Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"SIHAT KEYSTONE","THE CANCER AND BONE SOCIETY (CABS) ANNUAL CONFERENCE",2017,"","cancerandbone.org","http://www.cancerandbone.org/s/CABS-2017-BookletCover-FINAL.pdf","",472,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,1,6,"… /6 mice were fed a high fat (60 kcal% fat) or nutrient-matched control diet (10 kcal% fat) starting at 20 weeks of age. Mice receiving high fat diet (HFD) … in bone vessel density induced by …","http://www.cancerandbone.org/s/CABS-2017-BookletCover-FINAL.pdf","https://scholar.google.com/scholar?q=related:Tk4qe-VtLVcJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"JE Clark","Essential role for nucleosome assembly protein in the proliferative and vasculogenic phenotype of pulmonary microvascular endothelial cells",2008,"","search.proquest.com","https://search.proquest.com/openview/c4e8fa0e07a051e1db6b32c89661db25/1?pq-origsite=gscholar&cbl=18750","",473,"2023-07-13 17:55:37","BOOK","","","",,,,,0,0.00,0,1,15,"… Vessel density assessment of Matrigel plugs … NAP1 knockout mice have not been generated, and little information … However, inactivation of the NAP 1-like 2 gene in mice results in an …","https://search.proquest.com/openview/c4e8fa0e07a051e1db6b32c89661db25/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?q=related:Yf_hU8hxh18J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
7,"MJ Lin, MC Lu, HY Chang","Sustained Release of Insulin-Like Growth Factor-1 from Bombyx mori L. Silk Fibroin Delivery for Diabetic Wound Therapy",2021,"International Journal of Molecular Sciences","mdpi.com","https://www.mdpi.com/1422-0067/22/12/6267","https://scholar.google.com/scholar?cites=8525127159625224717&as_sdt=2005&sciodt=2007&hl=en",474,"2023-07-13 17:55:37","","","","",,,,,7,3.50,2,3,2,"… To determine the degree of wound closure in diabetic mice, we … ’s trichrome staining, and vessel density was confirmed using a … and epithelial gap in db/db mice administered with IGF-1-…","https://www.mdpi.com/1422-0067/22/12/6267/pdf","https://scholar.google.com/scholar?q=related:DRJ_zvtVT3YJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
82,"C Hepler, RK Gupta","The expanding problem of adipose depot remodeling and postnatal adipocyte progenitor recruitment",2017,"Molecular and Cellular Endocrinology","Elsevier","https://www.sciencedirect.com/science/article/pii/S0303720716304191","https://scholar.google.com/scholar?cites=1401460549950559399&as_sdt=2005&sciodt=2007&hl=en",475,"2023-07-13 17:55:37","HTML","","","",,,,,82,13.67,41,2,6,"… tissue (WAT) expansion in adult mice undergoing high-fat diet feeding (HFD). BrdU labeling … ) undergo rapid proliferation in response to HFD and differentiate into white adipocytes. The …","https://www.sciencedirect.com/science/article/pii/S0303720716304191","https://scholar.google.com/scholar?q=related:p9SG5vH8chMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
1,"L Micheli, L Bertini, A Bonato, N Villanova, C Caruso, ...","Role of Hydroxytyrosol and Oleuropein in the Prevention of Aging and Related Disorders: Focus on Neurodegeneration, Skeletal Muscle Dysfunction and Gut …",2023,"Nutrients","mdpi.com","https://www.mdpi.com/2072-6643/15/7/1767","https://scholar.google.com/scholar?cites=11704754428000292117&as_sdt=2005&sciodt=2007&hl=en",476,"2023-07-13 17:55:37","HTML","","","",,,,,1,1.00,0,6,1,"… as in a mice model of Aβ deposition (adult TgCRND8 mice), … as neural plasticity and blood vessel density. There is also a … of C57BL/6 mice fed a HFD with or without supplementation …","https://www.mdpi.com/2072-6643/15/7/1767","https://scholar.google.com/scholar?q=related:FU0jSCOkb6IJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"K Suba","Longitudinal imaging of pancreatic islets transplanted into the anterior chamber of the eye",2020,"","spiral.imperial.ac.uk","https://spiral.imperial.ac.uk/handle/10044/1/88721","",477,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,1,3,"… As shown by Almaca and colleagues, islets from 18month-old mice display the same vessel density as younger counterparts but their vessels show evidence for fibrosis and …","https://spiral.imperial.ac.uk/bitstream/10044/1/88721/1/Suba-K-2021-PhD-Thesis.pdf","https://scholar.google.com/scholar?q=related:tTnSO3ad1dsJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"H Herbert","Platelets in the pathogenesis of obesity",2017,"","edoc.ub.uni-muenchen.de","https://edoc.ub.uni-muenchen.de/20658/7/Herbert_Henrik.pdf","",478,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,1,6,"… Mice are the most common used animal models to study obesity via an induction of obesity by feeding the animals a high fat diet (HFD)… have been done using mice as research animals. …","https://edoc.ub.uni-muenchen.de/20658/7/Herbert_Henrik.pdf","https://scholar.google.com/scholar?q=related:tK5ZjC1P9JIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
22,"M Mohibbullah, MN Haque, AAM Sohag, MT Hossain, ...","A systematic review on marine algae-derived fucoxanthin: An update of pharmacological insights",2022,"Marine Drugs","mdpi.com","https://www.mdpi.com/1660-3397/20/5/279","https://scholar.google.com/scholar?cites=15058991615259916628&as_sdt=2005&sciodt=2007&hl=en",479,"2023-07-13 17:55:37","HTML","","","",,,,,22,22.00,4,5,1,"… In addition, fucoxanthin alleviated HFD-induced gut microbiota dysbiosis by significantly … Similarly, the dietary supplementation of fucoxanthin in HFD-induced obese mice improved …","https://www.mdpi.com/1660-3397/20/5/279","https://scholar.google.com/scholar?q=related:VDknjxZJ_NAJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"A Sulen, X Li, E Barreby, V Azzimato, C Xu, ...","Adipose Tissue Vasculature Facilitates Immune Activation of Macrophages Via the CD200-CD200R Axis",,"papers.ssrn.com","","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3611289","",480,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,6,,"… These findings corroborated our results in 202 mice showing that CD200R is associated with … 211 CD200R in ATMs during obesity is a shared trait between mice and humans. 212 213 …","","https://scholar.google.com/scholar?q=related:PrgWFxQEdicJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
21,"B Chandrasekaran, S Samarneh, ...","Therapeutic potentials of A2B adenosine receptor ligands: current status and perspectives",2019,"Current …","ingentaconnect.com","https://www.ingentaconnect.com/content/ben/cpd/2019/00000025/00000025/art00004","https://scholar.google.com/scholar?cites=586178416113003891&as_sdt=2005&sciodt=2007&hl=en",481,"2023-07-13 17:55:37","","","","",,,,,21,5.25,7,3,4,"… expression of VEGF-A and the vessel density contributed positively towards the growth of the tumor. … covered that the A2B AR KO mice nourished with the high-fat diet (HFD) developed …","","https://scholar.google.com/scholar?q=related:c61q6ymGIggJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
32,"H Xiao, J Zhao, C Fang, Q Cao, M Xing, X Li, J Hou, ...","Advances in studies on the pharmacological activities of fucoxanthin",2020,"Marine drugs","mdpi.com","https://www.mdpi.com/1660-3397/18/12/634","https://scholar.google.com/scholar?cites=13271808363342998604&as_sdt=2005&sciodt=2007&hl=en",482,"2023-07-13 17:55:37","","","","",,,,,32,10.67,4,8,3,"… the microlymphatic vessel density (micro-LVD) in the MDA-MB-231 breast cancer model in nude mice. … These effects may be responsible for the improvement of HFD-induced obesity by …","https://www.mdpi.com/1660-3397/18/12/634/pdf","https://scholar.google.com/scholar?q=related:TCwesGPvLrgJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"S Veitch","Cellular and Molecular Mechanisms of Endothelial Dysfunction in Diabetic Cardiomyopathy",2021,"","search.proquest.com","https://search.proquest.com/openview/fcd043efc4f10a3451acf5da42178a68/1?pq-origsite=gscholar&cbl=18750&diss=y","",483,"2023-07-13 17:55:37","HTML","","","",,,,,0,0.00,0,1,2,"… axis in db/db mice and db/+ control mice at 14 weeks. * indicates p<0.05 for db/db vs. db/+ … and third by regulating vessel density, and therefore indirectly the nutrient availability and …","https://search.proquest.com/openview/fcd043efc4f10a3451acf5da42178a68/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?q=related:SF6op2qM5awJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
3,"A Arana Echarri, M Beresford, JP Campbell, ...","A phenomic perspective on factors influencing breast cancer treatment: Integrating aging and lifestyle in blood and tissue biomarker profiling",2021,"Frontiers in …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fimmu.2020.616188/full","https://scholar.google.com/scholar?cites=9580825756466181134&as_sdt=2005&sciodt=2007&hl=en",484,"2023-07-13 17:55:37","HTML","10.3389/fimmu.2020.616188","","",,,,,3,1.50,1,4,2,"… due to an increase in tumor blood vessel density, function and maturity, which … mice were randomized to eat either a normal diet (ND) or to eat a diet with increased calories from fat (HFD…","https://www.frontiersin.org/articles/10.3389/fimmu.2020.616188/full","https://scholar.google.com/scholar?q=related:DnQUnUPu9YQJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"A Bitorina","Inconspicuous offender: pathophysiological role of oxidized-low density lipoprotein in metabolic disease",2020,"","cris.maastrichtuniversity.nl","https://cris.maastrichtuniversity.nl/files/72376273/c6784_embargo.pdf","",485,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,1,3,"… Number of cells expressing both inflammatory markers was increased in Npc1mut-tp mice compared to Npc1wt-tp mice, supporting our hypothesis that lysosomal lipid accumulation in …","https://cris.maastrichtuniversity.nl/files/72376273/c6784_embargo.pdf","https://scholar.google.com/scholar?q=related:PqQO7fuzcJoJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"L Polari","Wood biochemicals for the protection of health. Focus on hemicellulose, stilbenoids and lignans",2015,"","utupub.fi","https://www.utupub.fi/bitstream/handle/10024/104374/AnnalesD1173Polari.pdf","",486,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,1,8,"… xenografts in mice. The … HFDinduced weight gain (III) ...................................................................................................... 74 5.3.2 PKE in diet alleviates adipose tissue inflammation in male mice (…","https://www.utupub.fi/bitstream/handle/10024/104374/AnnalesD1173Polari.pdf","https://scholar.google.com/scholar?q=related:TSMCgvlY4G0J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"LA Citro","High-field cardiac magnetic resonance imaging in small animal models of cardiovascular disease",2013,"","search.proquest.com","https://search.proquest.com/openview/5fed445a44b7ec7a490df2728259c6b9/1?pq-origsite=gscholar&cbl=18750","",487,"2023-07-13 17:55:37","BOOK","","","",,,,,0,0.00,0,1,10,"… increases in myocardial VEGF expression and vessel density, when compared to animals … iPS cells (SiPS-CP), when compared to mice treated with medium or SiPS cells alone93. In …","https://search.proquest.com/openview/5fed445a44b7ec7a490df2728259c6b9/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?q=related:1__FD_1kRAkJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"J Duchene","Atypical Chemokine Receptors in Cardiovascular",2019,"Thrombosis and Haemostasis","","","",488,"2023-07-13 17:55:37","CITATION","","","",,,,,0,0.00,0,1,4,"","","https://scholar.google.com/scholar?q=related:yhO1LKhNGIMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"C Hepler","Regulation of Visceral Adipose Tissue Development and Remodeling in Obesity",2018,"","utswmed-ir.tdl.org","https://utswmed-ir.tdl.org/handle/2152.5/9296","",489,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,1,5,"… smaller adipocytes, as well as a relatively greater blood vessel density. Analysis of adipocyte … Epididymal adipose expansion in adult male mice fed a high fat diet (HFD) occurs through …","https://utswmed-ir.tdl.org/bitstream/handle/2152.5/9296/HEPLER-DISSERTATION-2018.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:gyS3g-VUyRYJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"RE Brand, RH Hawes, A Slivka, DC Whitcomb, ...","38th European Pancreatic Club (EPC) Meeting",2006,"Pancreatology","karger.com","https://karger.com/pan/article/6/4/323/265071","",490,"2023-07-13 17:55:37","","","","",,,,,0,0.00,0,5,17,"… mice. In contrast, the FFA levels in HFD-T mice were significantly lower than those in HFD-C … ) in tumors from HFD-T mice was increased compared to that seen in tumors from RD-T …","https://karger.com/Article/PDF/93601","https://scholar.google.com/scholar?q=related:CP_GAxke4zoJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
6,"P Skenderidis, S Leontopoulos, D Lampakis","Goji berry: Health promoting properties",2022,"Nutraceuticals","mdpi.com","https://www.mdpi.com/1661-3821/2/1/3","https://scholar.google.com/scholar?cites=10872962017846724530&as_sdt=2005&sciodt=2007&hl=en",491,"2023-07-13 17:55:37","HTML","","","",,,,,6,6.00,2,3,1,"… HFD … mice with acute ocular hypertension showed that it reduces the loss of RGC, protecting nerve fiber density, reducing immunoglobulin leakage and increasing blood vessel density …","https://www.mdpi.com/1661-3821/2/1/3","https://scholar.google.com/scholar?q=related:socRClmF5JYJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
2,"OL Yu","Interventional Study of Low-magnitude High Frequency Vibration on the Healing of Foot Wound in Streptozotocin-Induced Diabetic Rat Model",2017,"","search.proquest.com","https://search.proquest.com/openview/3d03569a516f1b80b2ea996b6559fec8/1?pq-origsite=gscholar&cbl=2026366","https://scholar.google.com/scholar?cites=10144338663816732022&as_sdt=2005&sciodt=2007&hl=en",492,"2023-07-13 17:55:37","BOOK","","","",,,,,2,0.33,2,1,6,"… All these evidences suggested that exercise might promote wound healing by reducing inflammatory cell accumulation and enhancing blood vessel density in the wounds (138) of type …","https://search.proquest.com/openview/3d03569a516f1b80b2ea996b6559fec8/1?pq-origsite=gscholar&cbl=2026366","https://scholar.google.com/scholar?q=related:dp0OikTux4wJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
1,"K Kaziród, M Myszka, J Dulak, A Łoboda","Hydrogen sulfide as a therapeutic option for the treatment of Duchenne muscular dystrophy and other muscle-related diseases",2022,"Cellular and Molecular Life …","Springer","https://link.springer.com/article/10.1007/s00018-022-04636-0","https://scholar.google.com/scholar?cites=4893458152220016593&as_sdt=2005&sciodt=2007&hl=en",493,"2023-07-13 17:55:37","HTML","10.1007/s00018-022-04636-0","","",,,,,1,1.00,0,4,1,"… SCs in dystrophin-deficient mice, suggesting a lack of … 1 (Lamp1) in muscles from mdx mice [42]. The conversion of the … and various animal models of DMD (mice and worms) [42, 47]. …","https://link.springer.com/article/10.1007/s00018-022-04636-0","https://scholar.google.com/scholar?q=related:0T9QRkMO6UMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"DT Shima","Identification of vascular endothelial growth factor (VEGF) as an oxygen-regulated mediator of ocular angiogenesis",1995,"","search.proquest.com","https://search.proquest.com/openview/44b8bb506ac0ed1307110d3b6808a1e4/1?pq-origsite=gscholar&cbl=18750&diss=y","",494,"2023-07-13 17:55:37","BOOK","","","",,,,,0,0.00,0,1,28,"… VEGF, and to develop reagents necessary for engineering mice … results from direct measurements of vessel density and [3H]- … mice with null mutations in individual VEGF mRNA …","https://search.proquest.com/openview/44b8bb506ac0ed1307110d3b6808a1e4/1?pq-origsite=gscholar&cbl=18750&diss=y","https://scholar.google.com/scholar?q=related:YDnJMY4FMLIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
13,"BY Nguyen, T Azam, X Wang","Cellular signaling cross-talk between different cardiac cell populations: an insight into the role of exosomes in the heart diseases and therapy",2021,"American Journal of …","journals.physiology.org","https://journals.physiology.org/doi/abs/10.1152/ajpheart.00718.2020","https://scholar.google.com/scholar?cites=13455238055319781183&as_sdt=2005&sciodt=2007&hl=en",495,"2023-07-13 17:55:37","","10.1152/ajpheart.00718.2020","","",,,,,13,6.50,4,3,2,"… improved cardiac functions in mice with MI compared with … was shown to alleviate MI in mice via activating the signaling … to improved contractility and vessel density and reducing scar …","https://journals.physiology.org/doi/pdf/10.1152/ajpheart.00718.2020","https://scholar.google.com/scholar?q=related:Pz-n77iburoJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
